PAN,Client Name,Phone,Aadhar,Category Tags
AAAPS1234A,Rohit Sharma,9811023456,234567890123,"Salaried,Stock/Equity Investor"
BBBPK5678B,Anjali Verma,9822034567,234567890124,"Salaried,Home Loan Borrower"
CCCPT9012C,Vikram Nair,9833045678,234567890125,Business/Professional Income
DDDPM3456D,Priya Iyer,9844056789,234567890126,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
EEEPB7890E,Suresh Reddy,9855067890,234567890127,"Salaried,Donations (80G)"
FFFPL2345F,Neha Kapoor,9866078901,234567890128,"Salaried,Rental Income,Stock/Equity Investor"
GGGPN6789G,Amit Joshi,9877089012,234567890129,"NPS Contributor,Salaried"
HHHPD0123H,Kavita Rao,9888090123,234567890130,"Business/Professional Income,Insurance (80C/80D)"
IIIPS4567I,Manoj Pillai,9899001234,234567890131,"Salaried,Stock/Equity Investor"
JJJPK8901J,Sunita Menon,9800112345,234567890132,"Salaried,Home Loan Borrower"
KKKPT2345K,Rajesh Gupta,9811223456,234567890133,Business/Professional Income
LLLPM6789L,Deepika Nambiar,9822334567,234567890134,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
MMMPB0123M,Arun Chatterjee,9833445678,234567890135,"Salaried,Donations (80G)"
NNNPL4567N,Pooja Bhatt,9844556789,234567890136,"Salaried,Rental Income,Stock/Equity Investor"
OOOPN8901O,Karan Malhotra,9855667890,234567890137,"NPS Contributor,Salaried"
PPPPD2345P,Ritu Bansal,9866778901,234567890138,"Business/Professional Income,Insurance (80C/80D)"
QQQPS6789Q,Sanjay Mehta,9877889012,234567890139,"Salaried,Stock/Equity Investor"
RRRPK0123R,Meera Krishnan,9888990123,234567890140,"Salaried,Home Loan Borrower"
SSSPT4567S,Ashok Desai,9899001235,234567890141,Business/Professional Income
TTTPM8901T,Lakshmi Subramaniam,9800112346,234567890142,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
UUUPB2345U,Vivek Choudhary,9811223457,234567890143,"Salaried,Donations (80G)"
VVVPL6789V,Snehal Patil,9822334568,234567890144,"Salaried,Rental Income,Stock/Equity Investor"
WWWPN0123W,Harish Kumar,9833445679,234567890145,"NPS Contributor,Salaried"
XXXPD4567X,Divya Shetty,9844556790,234567890146,"Business/Professional Income,Insurance (80C/80D)"
YYYPS8901Y,Nikhil Agarwal,9855667891,234567890147,"Salaried,Stock/Equity Investor"
ZZZPK2345Z,Shalini Rana,9866778902,234567890148,"Salaried,Home Loan Borrower"
AABPT6789A,Gaurav Sinha,9877889013,234567890149,Business/Professional Income
AACPM0123B,Ritika Saxena,9888990124,234567890150,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
AADPB4567C,Naveen Yadav,9899001236,234567890151,"Salaried,Donations (80G)"
AAEPL8901D,Swati Ghosh,9800112347,234567890152,"Salaried,Rental Income,Stock/Equity Investor"
AAFPN2345E,Tarun Bedi,9811223458,234567890153,"NPS Contributor,Salaried"
AAGPD6789F,Bhavna Trivedi,9822334569,234567890154,"Business/Professional Income,Insurance (80C/80D)"
AAHPS0123G,Ramesh Chandran,9833445680,234567890155,"Salaried,Stock/Equity Investor"
AAIPK4567H,Aarti Deshmukh,9844556791,234567890156,"Salaried,Home Loan Borrower"
AAJPT8901I,Pankaj Oberoi,9855667892,234567890157,Business/Professional Income
AAKPM2345J,Shreya Das,9866778903,234567890158,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
AALPB6789K,Yogesh Pandey,9877889014,234567890159,"Salaried,Donations (80G)"
AAMPL0123L,Nidhi Kulkarni,9888990125,234567890160,"Salaried,Rental Income,Stock/Equity Investor"
AANPN4567M,Rahul Bajaj,9899001237,234567890161,"NPS Contributor,Salaried"
AAOPD8901N,Preeti Chawla,9800112348,234567890162,"Business/Professional Income,Insurance (80C/80D)"
AAPPS2345O,Dinesh Rathore,9811223459,234567890163,"Salaried,Stock/Equity Investor"
AAQPK6789P,Komal Vora,9822334570,234567890164,"Salaried,Home Loan Borrower"
AARPT0123Q,Sameer Khanna,9833445681,234567890165,Business/Professional Income
AASPM4567R,Isha Thakur,9844556792,234567890166,"Salaried,Mutual Fund Investor,Insurance (80C/80D)"
AATPB8901S,Mahesh Pawar,9855667893,234567890167,"Salaried,Donations (80G)"
AAUPL2345T,Radhika Sood,9866778904,234567890168,"Salaried,Rental Income,Stock/Equity Investor"
AAVPN6789U,Ajay Bhatia,9877889015,234567890169,"NPS Contributor,Salaried"
AAWPD0123V,Kiran Mistry,9888990126,234567890170,"Business/Professional Income,Insurance (80C/80D)"
AAXPS4567W,Vishal Sharma,9899001238,234567890171,"Salaried,Stock/Equity Investor"
AAYPK8901X,Anita Rawat,9800112349,234567890172,"Salaried,Home Loan Borrower"
